variant_id	product_id	sku	name_ua	name_ru	generated_short_ua	generated_short_ru	generated_full_ua	generated_full_ru	price	barcode	weight	stock	variant_chars	image_url	status	created_at
var-000012	prod-000004	ON-SM-BAN-2720	Банан	Банан	Гейнер Serious Mass 2.72кг Банан	Гейнер Serious Mass 2.72кг Банан	Гейнер Serious Mass ON для набору маси 2.72кг Банан	Гейнер Serious Mass ON для набора массы 2.72кг Банан	2800		2720	7	{}		active	2026-03-01T00:00:00.000Z
var-000013	prod-000004	ON-SM-COO-2720	Печиво з кремом	Печенье с кремом	Гейнер Serious Mass 2.72кг Печиво з кремом	Гейнер Serious Mass 2.72кг Печенье с кремом	Гейнер Serious Mass ON для набору маси 2.72кг Печиво з кремом	Гейнер Serious Mass ON для набора массы 2.72кг Печенье с кремом	2800		2720	5	{}		active	2026-03-01T00:00:00.000Z
var-000014	prod-000004	ON-SM-STR-2720	Полуниця	Клубника	Гейнер Serious Mass 2.72кг Полуниця	Гейнер Serious Mass 2.72кг Клубника	Гейнер Serious Mass ON для набору маси 2.72кг Полуниця	Гейнер Serious Mass ON для набора массы 2.72кг Клубника	2800		2720	4	{}		active	2026-03-01T00:00:00.000Z
var-000015	prod-000005	ON-SM-CHO-5440	Шоколад	Шоколад	Гейнер Serious Mass 5.44кг Шоколад	Гейнер Serious Mass 5.44кг Шоколад	Гейнер Serious Mass ON для набору маси 5.44кг Шоколад	Гейнер Serious Mass ON для набора массы 5.44кг Шоколад	4900		5440	5	{}		active	2026-03-01T00:00:00.000Z
var-000016	prod-000005	ON-SM-VAN-5440	Ваніль	Ваниль	Гейнер Serious Mass 5.44кг Ваніль	Гейнер Serious Mass 5.44кг Ваниль	Гейнер Serious Mass ON для набору маси 5.44кг Ваніль	Гейнер Serious Mass ON для набора массы 5.44кг Ваниль	4900		5440	3	{}		active	2026-03-01T00:00:00.000Z
var-000017	prod-000005	ON-SM-BAN-5440	Банан	Банан	Гейнер Serious Mass 5.44кг Банан	Гейнер Serious Mass 5.44кг Банан	Гейнер Serious Mass ON для набору маси 5.44кг Банан	Гейнер Serious Mass ON для набора массы 5.44кг Банан	4900		5440	4	{}		active	2026-03-01T00:00:00.000Z
var-000018	prod-000005	ON-SM-COO-5440	Печиво з кремом	Печенье с кремом	Гейнер Serious Mass 5.44кг Печиво з кремом	Гейнер Serious Mass 5.44кг Печенье с кремом	Гейнер Serious Mass ON для набору маси 5.44кг Печиво з кремом	Гейнер Serious Mass ON для набора массы 5.44кг Печенье с кремом	4900		5440	2	{}		active	2026-03-01T00:00:00.000Z
var-000019	prod-000005	ON-SM-STR-5440	Полуниця	Клубника	Гейнер Serious Mass 5.44кг Полуниця	Гейнер Serious Mass 5.44кг Клубника	Гейнер Serious Mass ON для набору маси 5.44кг Полуниця	Гейнер Serious Mass ON для набора массы 5.44кг Клубника	4900		5440	3	{}		active	2026-03-01T00:00:00.000Z
var-000020	prod-000006	ON-BCAA-WM-280	Кавун	Арбуз	BCAA Gold Standard 280г Кавун	BCAA Gold Standard 280г Арбуз	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Кавун	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Арбуз	890		280	30	{}		active	2026-03-01T00:00:00.000Z
var-000021	prod-000006	ON-BCAA-SK-280	Полуниця-ківі	Клубника-киви	BCAA Gold Standard 280г Полуниця-ківі	BCAA Gold Standard 280г Клубника-киви	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Полуниця-ківі	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Клубника-киви	890		280	25	{}		active	2026-03-01T00:00:00.000Z
var-000022	prod-000006	ON-BCAA-PCH-280	Персик	Персик	BCAA Gold Standard 280г Персик	BCAA Gold Standard 280г Персик	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Персик	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Персик	890		280	20	{}		active	2026-03-01T00:00:00.000Z
var-000023	prod-000006	ON-BCAA-RSP-280	Малина	Малина	BCAA Gold Standard 280г Малина	BCAA Gold Standard 280г Малина	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Малина	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Малина	890		280	22	{}		active	2026-03-01T00:00:00.000Z
var-000024	prod-000006	ON-BCAA-CRL-280	Журавлина-лимонад	Клюква-лимонад	BCAA Gold Standard 280г Журавлина-лимонад	BCAA Gold Standard 280г Клюква-лимонад	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Журавлина-лимонад	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Клюква-лимонад	890		280	18	{}		active	2026-03-01T00:00:00.000Z
var-000025	prod-000006	ON-BCAA-ICT-280	Крижаний чай	Ледяной чай	BCAA Gold Standard 280г Крижаний чай	BCAA Gold Standard 280г Ледяной чай	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Крижаний чай	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Ледяной чай	890		280	15	{}		active	2026-03-01T00:00:00.000Z
var-000026	prod-000006	ON-BCAA-COL-280	Кола	Кола	BCAA Gold Standard 280г Кола	BCAA Gold Standard 280г Кола	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Кола	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Кола	890		280	12	{}		active	2026-03-01T00:00:00.000Z
var-000027	prod-000006	ON-BCAA-TRP-280	Тропік	Тропик	BCAA Gold Standard 280г Тропік	BCAA Gold Standard 280г Тропик	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Тропік	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Тропик	890		280	14	{}		active	2026-03-01T00:00:00.000Z
var-000028	prod-000006	ON-BCAA-GAP-280	Зелене яблуко	Зеленое яблоко	BCAA Gold Standard 280г Зелене яблуко	BCAA Gold Standard 280г Зеленое яблоко	Амінокислоти Gold Standard BCAA ON 8:1:1 280г Зелене яблуко	Аминокислоты Gold Standard BCAA ON 8:1:1 280г Зеленое яблоко	890		280	16	{}		active	2026-03-01T00:00:00.000Z
var-000029	prod-000007	ON-BCAA-WM-400	Кавун	Арбуз	BCAA Gold Standard 400г Кавун	BCAA Gold Standard 400г Арбуз	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Кавун	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Арбуз	1350		400	20	{}		active	2026-03-01T00:00:00.000Z
var-000030	prod-000007	ON-BCAA-SK-400	Полуниця-ківі	Клубника-киви	BCAA Gold Standard 400г Полуниця-ківі	BCAA Gold Standard 400г Клубника-киви	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Полуниця-ківі	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Клубника-киви	1350		400	15	{}		active	2026-03-01T00:00:00.000Z
var-000031	prod-000007	ON-BCAA-PCH-400	Персик	Персик	BCAA Gold Standard 400г Персик	BCAA Gold Standard 400г Персик	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Персик	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Персик	1350		400	12	{}		active	2026-03-01T00:00:00.000Z
var-000032	prod-000007	ON-BCAA-RSP-400	Малина	Малина	BCAA Gold Standard 400г Малина	BCAA Gold Standard 400г Малина	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Малина	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Малина	1350		400	14	{}		active	2026-03-01T00:00:00.000Z
var-000033	prod-000007	ON-BCAA-CRL-400	Журавлина-лимонад	Клюква-лимонад	BCAA Gold Standard 400г Журавлина-лимонад	BCAA Gold Standard 400г Клюква-лимонад	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Журавлина-лимонад	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Клюква-лимонад	1350		400	10	{}		active	2026-03-01T00:00:00.000Z
var-000034	prod-000007	ON-BCAA-ICT-400	Крижаний чай	Ледяной чай	BCAA Gold Standard 400г Крижаний чай	BCAA Gold Standard 400г Ледяной чай	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Крижаний чай	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Ледяной чай	1350		400	8	{}		active	2026-03-01T00:00:00.000Z
var-000035	prod-000007	ON-BCAA-COL-400	Кола	Кола	BCAA Gold Standard 400г Кола	BCAA Gold Standard 400г Кола	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Кола	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Кола	1350		400	9	{}		active	2026-03-01T00:00:00.000Z
var-000036	prod-000007	ON-BCAA-TRP-400	Тропік	Тропик	BCAA Gold Standard 400г Тропік	BCAA Gold Standard 400г Тропик	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Тропік	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Тропик	1350		400	11	{}		active	2026-03-01T00:00:00.000Z
var-000037	prod-000007	ON-BCAA-GAP-400	Зелене яблуко	Зеленое яблоко	BCAA Gold Standard 400г Зелене яблуко	BCAA Gold Standard 400г Зеленое яблоко	Амінокислоти Gold Standard BCAA ON 8:1:1 400г Зелене яблуко	Аминокислоты Gold Standard BCAA ON 8:1:1 400г Зеленое яблоко	1350		400	7	{}		active	2026-03-01T00:00:00.000Z
var-000038	prod-000008	ON-OM-90	90 таблеток	90 таблеток	Вітаміни Opti-Men 90 таблеток	Витамины Opti-Men 90 таблеток	Вітаміни Opti-Men ON мультивітаміни для чоловіків 90 таблеток	Витамины Opti-Men ON мультивитамины для мужчин 90 таблеток	650		90	40	{}		active	2026-03-01T00:00:00.000Z
var-000039	prod-000008	ON-OM-150	150 таблеток	150 таблеток	Вітаміни Opti-Men 150 таблеток	Витамины Opti-Men 150 таблеток	Вітаміни Opti-Men ON мультивітаміни для чоловіків 150 таблеток	Витамины Opti-Men ON мультивитамины для мужчин 150 таблеток	990		150	35	{}		active	2026-03-01T00:00:00.000Z
var-000040	prod-000008	ON-OM-240	240 таблеток	240 таблеток	Вітаміни Opti-Men 240 таблеток	Витамины Opti-Men 240 таблеток	Вітаміни Opti-Men ON мультивітаміни для чоловіків 240 таблеток	Витамины Opti-Men ON мультивитамины для мужчин 240 таблеток	1450		240	20	{}		active	2026-03-01T00:00:00.000Z
var-000041	prod-000009	ON-OW-60	60 капсул	60 капсул	Вітаміни Opti-Women 60 капсул	Витамины Opti-Women 60 капсул	Вітаміни Opti-Women ON мультивітаміни для жінок 60 капсул	Витамины Opti-Women ON мультивитамины для женщин 60 капсул	550		60	30	{}		active	2026-03-01T00:00:00.000Z
var-000042	prod-000009	ON-OW-120	120 капсул	120 капсул	Вітаміни Opti-Women 120 капсул	Витамины Opti-Women 120 капсул	Вітаміни Opti-Women ON мультивітаміни для жінок 120 капсул	Витамины Opti-Women ON мультивитамины для женщин 120 капсул	950		120	25	{}		active	2026-03-01T00:00:00.000Z
var-000043	prod-000010	BB-CL-590-BLK	590 мл Чорний	590 мл Черный	Шейкер BlenderBottle Classic 590мл Чорний	Шейкер BlenderBottle Classic 590мл Черный	Шейкер BlenderBottle Classic BlenderBottle 590мл Чорний	Шейкер BlenderBottle Classic BlenderBottle 590мл Черный	350		590	20	{}		active	2026-03-01T00:00:00.000Z
var-000044	prod-000010	BB-CL-590-WHT	590 мл Білий	590 мл Белый	Шейкер BlenderBottle Classic 590мл Білий	Шейкер BlenderBottle Classic 590мл Белый	Шейкер BlenderBottle Classic BlenderBottle 590мл Білий	Шейкер BlenderBottle Classic BlenderBottle 590мл Белый	350		590	18	{}		active	2026-03-01T00:00:00.000Z
var-000045	prod-000010	BB-CL-590-RED	590 мл Червоний	590 мл Красный	Шейкер BlenderBottle Classic 590мл Червоний	Шейкер BlenderBottle Classic 590мл Красный	Шейкер BlenderBottle Classic BlenderBottle 590мл Червоний	Шейкер BlenderBottle Classic BlenderBottle 590мл Красный	350		590	15	{}		active	2026-03-01T00:00:00.000Z
var-000046	prod-000010	BB-CL-590-BLU	590 мл Синій	590 мл Синий	Шейкер BlenderBottle Classic 590мл Синій	Шейкер BlenderBottle Classic 590мл Синий	Шейкер BlenderBottle Classic BlenderBottle 590мл Синій	Шейкер BlenderBottle Classic BlenderBottle 590мл Синий	350		590	12	{}		active	2026-03-01T00:00:00.000Z
var-000047	prod-000010	BB-CL-590-GRN	590 мл Зелений	590 мл Зеленый	Шейкер BlenderBottle Classic 590мл Зелений	Шейкер BlenderBottle Classic 590мл Зеленый	Шейкер BlenderBottle Classic BlenderBottle 590мл Зелений	Шейкер BlenderBottle Classic BlenderBottle 590мл Зеленый	350		590	10	{}		active	2026-03-01T00:00:00.000Z
var-000048	prod-000010	BB-CL-820-BLK	820 мл Чорний	820 мл Черный	Шейкер BlenderBottle Classic 820мл Чорний	Шейкер BlenderBottle Classic 820мл Черный	Шейкер BlenderBottle Classic BlenderBottle 820мл Чорний	Шейкер BlenderBottle Classic BlenderBottle 820мл Черный	450		820	14	{}		active	2026-03-01T00:00:00.000Z
var-000049	prod-000010	BB-CL-820-WHT	820 мл Білий	820 мл Белый	Шейкер BlenderBottle Classic 820мл Білий	Шейкер BlenderBottle Classic 820мл Белый	Шейкер BlenderBottle Classic BlenderBottle 820мл Білий	Шейкер BlenderBottle Classic BlenderBottle 820мл Белый	450		820	12	{}		active	2026-03-01T00:00:00.000Z
var-000050	prod-000010	BB-CL-820-RED	820 мл Червоний	820 мл Красный	Шейкер BlenderBottle Classic 820мл Червоний	Шейкер BlenderBottle Classic 820мл Красный	Шейкер BlenderBottle Classic BlenderBottle 820мл Червоний	Шейкер BlenderBottle Classic BlenderBottle 820мл Красный	450		820	8	{}		active	2026-03-01T00:00:00.000Z
var-000051	prod-000010	BB-CL-820-BLU	820 мл Синій	820 мл Синий	Шейкер BlenderBottle Classic 820мл Синій	Шейкер BlenderBottle Classic 820мл Синий	Шейкер BlenderBottle Classic BlenderBottle 820мл Синій	Шейкер BlenderBottle Classic BlenderBottle 820мл Синий	450		820	6	{}		active	2026-03-01T00:00:00.000Z
var-000052	prod-000010	BB-CL-820-GRN	820 мл Зелений	820 мл Зеленый	Шейкер BlenderBottle Classic 820мл Зелений	Шейкер BlenderBottle Classic 820мл Зеленый	Шейкер BlenderBottle Classic BlenderBottle 820мл Зелений	Шейкер BlenderBottle Classic BlenderBottle 820мл Зеленый	450		820	5	{}		active	2026-03-01T00:00:00.000Z
var-000053	prod-000011	BB-PR-590-BLK	590 мл Чорний	590 мл Черный	Шейкер BlenderBottle Pro 590мл Чорний	Шейкер BlenderBottle Pro 590мл Черный	Шейкер BlenderBottle Pro BlenderBottle 590мл Чорний	Шейкер BlenderBottle Pro BlenderBottle 590мл Черный	550		590	15	{}		active	2026-03-01T00:00:00.000Z
var-000054	prod-000011	BB-PR-590-WHT	590 мл Білий	590 мл Белый	Шейкер BlenderBottle Pro 590мл Білий	Шейкер BlenderBottle Pro 590мл Белый	Шейкер BlenderBottle Pro BlenderBottle 590мл Білий	Шейкер BlenderBottle Pro BlenderBottle 590мл Белый	550		590	12	{}		active	2026-03-01T00:00:00.000Z
var-000055	prod-000011	BB-PR-590-RED	590 мл Червоний	590 мл Красный	Шейкер BlenderBottle Pro 590мл Червоний	Шейкер BlenderBottle Pro 590мл Красный	Шейкер BlenderBottle Pro BlenderBottle 590мл Червоний	Шейкер BlenderBottle Pro BlenderBottle 590мл Красный	550		590	10	{}		active	2026-03-01T00:00:00.000Z
var-000056	prod-000011	BB-PR-590-BLU	590 мл Синій	590 мл Синий	Шейкер BlenderBottle Pro 590мл Синій	Шейкер BlenderBottle Pro 590мл Синий	Шейкер BlenderBottle Pro BlenderBottle 590мл Синій	Шейкер BlenderBottle Pro BlenderBottle 590мл Синий	550		590	8	{}		active	2026-03-01T00:00:00.000Z
var-000057	prod-000011	BB-PR-590-GRN	590 мл Зелений	590 мл Зеленый	Шейкер BlenderBottle Pro 590мл Зелений	Шейкер BlenderBottle Pro 590мл Зеленый	Шейкер BlenderBottle Pro BlenderBottle 590мл Зелений	Шейкер BlenderBottle Pro BlenderBottle 590мл Зеленый	550		590	6	{}		active	2026-03-01T00:00:00.000Z
var-000058	prod-000011	BB-PR-820-BLK	820 мл Чорний	820 мл Черный	Шейкер BlenderBottle Pro 820мл Чорний	Шейкер BlenderBottle Pro 820мл Черный	Шейкер BlenderBottle Pro BlenderBottle 820мл Чорний	Шейкер BlenderBottle Pro BlenderBottle 820мл Черный	650		820	10	{}		active	2026-03-01T00:00:00.000Z
var-000059	prod-000011	BB-PR-820-WHT	820 мл Білий	820 мл Белый	Шейкер BlenderBottle Pro 820мл Білий	Шейкер BlenderBottle Pro 820мл Белый	Шейкер BlenderBottle Pro BlenderBottle 820мл Білий	Шейкер BlenderBottle Pro BlenderBottle 820мл Белый	650		820	8	{}		active	2026-03-01T00:00:00.000Z
var-000060	prod-000011	BB-PR-820-RED	820 мл Червоний	820 мл Красный	Шейкер BlenderBottle Pro 820мл Червоний	Шейкер BlenderBottle Pro 820мл Красный	Шейкер BlenderBottle Pro BlenderBottle 820мл Червоний	Шейкер BlenderBottle Pro BlenderBottle 820мл Красный	650		820	6	{}		active	2026-03-01T00:00:00.000Z
var-000061	prod-000011	BB-PR-820-BLU	820 мл Синій	820 мл Синий	Шейкер BlenderBottle Pro 820мл Синій	Шейкер BlenderBottle Pro 820мл Синий	Шейкер BlenderBottle Pro BlenderBottle 820мл Синій	Шейкер BlenderBottle Pro BlenderBottle 820мл Синий	650		820	5	{}		active	2026-03-01T00:00:00.000Z
var-000062	prod-000011	BB-PR-820-GRN	820 мл Зелений	820 мл Зеленый	Шейкер BlenderBottle Pro 820мл Зелений	Шейкер BlenderBottle Pro 820мл Зеленый	Шейкер BlenderBottle Pro BlenderBottle 820мл Зелений	Шейкер BlenderBottle Pro BlenderBottle 820мл Зеленый	650		820	4	{}		active	2026-03-01T00:00:00.000Z
var-000063	prod-000012	PS-TGB-S-BLK	S Чорний	S Черный	Рукавички Training Gloves Basic S Чорний	Перчатки Training Gloves Basic S Черный	Рукавички Training Gloves Basic Power System для тренувань S Чорний	Перчатки Training Gloves Basic Power System для тренировок S Черный	450		0	10	{}		active	2026-03-01T00:00:00.000Z
var-000064	prod-000012	PS-TGB-S-RED	S Червоний	S Красный	Рукавички Training Gloves Basic S Червоний	Перчатки Training Gloves Basic S Красный	Рукавички Training Gloves Basic Power System для тренувань S Червоний	Перчатки Training Gloves Basic Power System для тренировок S Красный	450		0	8	{}		active	2026-03-01T00:00:00.000Z
var-000065	prod-000012	PS-TGB-S-BLU	S Синій	S Синий	Рукавички Training Gloves Basic S Синій	Перчатки Training Gloves Basic S Синий	Рукавички Training Gloves Basic Power System для тренувань S Синій	Перчатки Training Gloves Basic Power System для тренировок S Синий	450		0	6	{}		active	2026-03-01T00:00:00.000Z
var-000066	prod-000012	PS-TGB-M-BLK	M Чорний	M Черный	Рукавички Training Gloves Basic M Чорний	Перчатки Training Gloves Basic M Черный	Рукавички Training Gloves Basic Power System для тренувань M Чорний	Перчатки Training Gloves Basic Power System для тренировок M Черный	450		0	12	{}		active	2026-03-01T00:00:00.000Z
var-000067	prod-000012	PS-TGB-M-RED	M Червоний	M Красный	Рукавички Training Gloves Basic M Червоний	Перчатки Training Gloves Basic M Красный	Рукавички Training Gloves Basic Power System для тренувань M Червоний	Перчатки Training Gloves Basic Power System для тренировок M Красный	450		0	10	{}		active	2026-03-01T00:00:00.000Z
var-000068	prod-000012	PS-TGB-M-BLU	M Синій	M Синий	Рукавички Training Gloves Basic M Синій	Перчатки Training Gloves Basic M Синий	Рукавички Training Gloves Basic Power System для тренувань M Синій	Перчатки Training Gloves Basic Power System для тренировок M Синий	450		0	8	{}		active	2026-03-01T00:00:00.000Z
var-000069	prod-000012	PS-TGB-L-BLK	L Чорний	L Черный	Рукавички Training Gloves Basic L Чорний	Перчатки Training Gloves Basic L Черный	Рукавички Training Gloves Basic Power System для тренувань L Чорний	Перчатки Training Gloves Basic Power System для тренировок L Черный	450		0	14	{}		active	2026-03-01T00:00:00.000Z
var-000070	prod-000012	PS-TGB-L-RED	L Червоний	L Красный	Рукавички Training Gloves Basic L Червоний	Перчатки Training Gloves Basic L Красный	Рукавички Training Gloves Basic Power System для тренувань L Червоний	Перчатки Training Gloves Basic Power System для тренировок L Красный	450		0	10	{}		active	2026-03-01T00:00:00.000Z
var-000071	prod-000012	PS-TGB-L-BLU	L Синій	L Синий	Рукавички Training Gloves Basic L Синій	Перчатки Training Gloves Basic L Синий	Рукавички Training Gloves Basic Power System для тренувань L Синій	Перчатки Training Gloves Basic Power System для тренировок L Синий	450		0	6	{}		active	2026-03-01T00:00:00.000Z
var-000072	prod-000012	PS-TGB-XL-BLK	XL Чорний	XL Черный	Рукавички Training Gloves Basic XL Чорний	Перчатки Training Gloves Basic XL Черный	Рукавички Training Gloves Basic Power System для тренувань XL Чорний	Перчатки Training Gloves Basic Power System для тренировок XL Черный	450		0	8	{}		active	2026-03-01T00:00:00.000Z
var-000073	prod-000012	PS-TGB-XL-RED	XL Червоний	XL Красный	Рукавички Training Gloves Basic XL Червоний	Перчатки Training Gloves Basic XL Красный	Рукавички Training Gloves Basic Power System для тренувань XL Червоний	Перчатки Training Gloves Basic Power System для тренировок XL Красный	450		0	5	{}		active	2026-03-01T00:00:00.000Z
var-000074	prod-000012	PS-TGB-XL-BLU	XL Синій	XL Синий	Рукавички Training Gloves Basic XL Синій	Перчатки Training Gloves Basic XL Синий	Рукавички Training Gloves Basic Power System для тренувань XL Синій	Перчатки Training Gloves Basic Power System для тренировок XL Синий	450		0	4	{}		active	2026-03-01T00:00:00.000Z
var-000075	prod-000013	PS-TGP-S-BLK	S Чорний	S Черный	Рукавички Training Gloves Pro S Чорний	Перчатки Training Gloves Pro S Черный	Рукавички Training Gloves Pro Power System шкіряні S Чорний	Перчатки Training Gloves Pro Power System кожаные S Черный	750		0	8	{}		active	2026-03-01T00:00:00.000Z
var-000076	prod-000013	PS-TGP-S-RED	S Червоний	S Красный	Рукавички Training Gloves Pro S Червоний	Перчатки Training Gloves Pro S Красный	Рукавички Training Gloves Pro Power System шкіряні S Червоний	Перчатки Training Gloves Pro Power System кожаные S Красный	750		0	6	{}		active	2026-03-01T00:00:00.000Z
var-000077	prod-000013	PS-TGP-S-BLU	S Синій	S Синий	Рукавички Training Gloves Pro S Синій	Перчатки Training Gloves Pro S Синий	Рукавички Training Gloves Pro Power System шкіряні S Синій	Перчатки Training Gloves Pro Power System кожаные S Синий	750		0	5	{}		active	2026-03-01T00:00:00.000Z
var-000078	prod-000013	PS-TGP-M-BLK	M Чорний	M Черный	Рукавички Training Gloves Pro M Чорний	Перчатки Training Gloves Pro M Черный	Рукавички Training Gloves Pro Power System шкіряні M Чорний	Перчатки Training Gloves Pro Power System кожаные M Черный	750		0	10	{}		active	2026-03-01T00:00:00.000Z
var-000079	prod-000013	PS-TGP-M-RED	M Червоний	M Красный	Рукавички Training Gloves Pro M Червоний	Перчатки Training Gloves Pro M Красный	Рукавички Training Gloves Pro Power System шкіряні M Червоний	Перчатки Training Gloves Pro Power System кожаные M Красный	750		0	7	{}		active	2026-03-01T00:00:00.000Z
var-000080	prod-000013	PS-TGP-M-BLU	M Синій	M Синий	Рукавички Training Gloves Pro M Синій	Перчатки Training Gloves Pro M Синий	Рукавички Training Gloves Pro Power System шкіряні M Синій	Перчатки Training Gloves Pro Power System кожаные M Синий	750		0	6	{}		active	2026-03-01T00:00:00.000Z
